From SkillID,To KnowledgeID,Score
Skill_2429,Know_246,0.53
Skill_6068,Know_204,0.86
Skill_6068,Know_205,0.86
Skill_6068,Know_42,1.08
Skill_6068,Know_107,1.08
Skill_6068,Know_140,1.48
Skill_1556,Know_179,1.59
Skill_2884,Know_210,1.17
Skill_1395,Know_83,1.17
Skill_1395,Know_4,1.17
Skill_3558,Know_246,0.7
Skill_1196,Know_349,1.3
Skill_1318,Know_81,0.96
Skill_1318,Know_95,0.96
Skill_1318,Know_82,0.96
Skill_4014,Know_255,1.3
Skill_3946,Know_56,1.53
Skill_3946,Know_254,1.53
Skill_3946,Know_189,1.53
Skill_3946,Know_57,1.53
Skill_2550,Know_83,1.17
Skill_2550,Know_4,1.17
Skill_5739,Know_302,1.3
Skill_5598,Know_52,1.04
Skill_454,Know_154,1.04
Skill_3621,Know_16,0.7
Skill_3814,Know_246,1.3
Skill_3818,Know_89,0.69
Skill_3818,Know_95,0.69
Skill_3818,Know_27,0.69
Skill_3818,Know_90,0.69
Skill_3818,Know_82,0.69
Skill_1405,Know_227,2.28
Skill_1405,Know_207,1.24
Skill_1405,Know_155,1.0
Skill_4516,Know_189,0.52
Skill_4516,Know_56,0.52
Skill_4516,Know_57,0.52
Skill_4516,Know_254,0.52
Skill_3890,Know_323,1.04
Skill_2727,Know_16,5.33
Skill_2727,Know_18,1.24
Skill_4605,Know_245,0.59
Skill_4605,Know_184,0.59
Skill_4605,Know_50,0.59
Skill_4605,Know_193,0.59
Skill_2682,Know_204,1.04
Skill_1521,Know_179,0.62
Skill_1521,Know_90,0.62
Skill_4122,Know_236,0.52
Skill_4122,Know_318,0.52
Skill_4122,Know_36,0.52
Skill_4122,Know_235,0.52
Skill_4122,Know_11,0.52
Skill_4122,Know_327,0.52
Skill_4122,Know_260,0.52
Skill_4122,Know_348,0.52
Skill_4122,Know_306,0.52
Skill_4122,Know_35,0.52
Skill_4122,Know_329,0.52
Skill_4122,Know_276,0.52
Skill_4122,Know_307,0.52
Skill_5607,Know_179,1.01
Skill_5607,Know_226,1.01
Skill_5607,Know_197,1.01
Skill_5607,Know_203,0.81
Skill_2311,Know_35,0.52
Skill_2311,Know_260,0.52
Skill_2311,Know_306,0.52
Skill_2311,Know_236,0.52
Skill_2311,Know_329,0.52
Skill_2311,Know_307,0.52
Skill_2311,Know_276,0.52
Skill_2311,Know_36,0.52
Skill_2311,Know_318,0.52
Skill_2311,Know_348,0.52
Skill_2311,Know_11,0.52
Skill_2311,Know_235,0.52
Skill_2311,Know_327,0.52
Skill_6268,Know_196,1.08
Skill_6268,Know_241,1.08
Skill_6268,Know_240,1.08
Skill_2085,Know_21,1.24
Skill_1174,Know_12,0.87
Skill_1174,Know_64,0.87
Skill_1174,Know_49,0.87
Skill_1174,Know_104,0.87
Skill_1174,Know_111,0.87
Skill_3786,Know_203,0.5
Skill_3786,Know_197,0.62
Skill_3786,Know_226,1.82
Skill_3786,Know_179,0.62
Skill_5906,Know_218,1.3
Skill_2124,Know_6,1.45
Skill_2124,Know_70,1.45
Skill_2124,Know_2,1.45
Skill_2124,Know_7,1.45
Skill_2124,Know_96,1.45
Skill_2124,Know_41,1.45
Skill_2124,Know_28,1.45
Skill_1612,Know_198,0.52
Skill_1612,Know_314,0.52
Skill_1612,Know_326,0.52
Skill_1612,Know_263,0.52
Skill_1612,Know_321,0.52
Skill_4628,Know_278,0.96
Skill_4628,Know_289,0.76
Skill_4628,Know_208,0.76
Skill_4628,Know_250,0.76
Skill_2820,Know_260,1.26
Skill_2820,Know_328,1.58
Skill_253,Know_235,1.26
Skill_253,Know_185,1.26
Skill_253,Know_290,1.26
Skill_253,Know_230,1.26
Skill_253,Know_289,1.26
Skill_1760,Know_230,1.31
Skill_1760,Know_289,1.31
Skill_1760,Know_235,3.92
Skill_1760,Know_290,1.31
Skill_1760,Know_185,1.31
Skill_603,Know_264,3.64
Skill_603,Know_244,3.64
Skill_509,Know_28,0.76
Skill_5867,Know_226,1.12
Skill_5867,Know_90,1.35
Skill_5867,Know_203,0.9
Skill_5867,Know_179,4.93
Skill_5867,Know_197,1.12
Skill_3172,Know_202,0.56
Skill_2485,Know_90,1.17
Skill_2485,Know_179,1.17
Skill_5005,Know_179,1.01
Skill_5005,Know_203,0.81
Skill_5005,Know_197,1.01
Skill_5005,Know_226,1.01
Skill_560,Know_89,0.69
Skill_560,Know_90,0.69
Skill_560,Know_82,0.69
Skill_560,Know_95,0.69
Skill_560,Know_27,0.69
Skill_5028,Know_81,0.96
Skill_5028,Know_82,0.96
Skill_5028,Know_95,0.96
Skill_2261,Know_183,0.72
Skill_2261,Know_130,0.72
Skill_265,Know_349,3.9
Skill_3910,Know_245,0.64
Skill_3910,Know_184,4.59
Skill_3910,Know_50,0.64
Skill_3910,Know_193,0.64
Skill_3188,Know_310,0.91
Skill_3188,Know_280,0.91
Skill_3188,Know_122,0.73
Skill_3188,Know_238,0.91
Skill_577,Know_174,0.75
Skill_577,Know_151,1.08
Skill_577,Know_153,0.86
Skill_577,Know_144,1.08
Skill_4036,Know_203,0.81
Skill_4036,Know_197,1.01
Skill_4036,Know_226,1.01
Skill_4036,Know_179,1.01
Skill_2102,Know_14,1.77
Skill_2102,Know_230,0.52
Skill_2102,Know_21,0.52
Skill_2102,Know_290,0.52
Skill_2102,Know_194,0.52
Skill_2102,Know_289,0.52
Skill_405,Know_170,0.97
Skill_405,Know_97,0.97
Skill_405,Know_284,0.97
Skill_405,Know_340,0.97
Skill_405,Know_135,0.97
Skill_405,Know_283,0.97
Skill_405,Know_282,0.97
Skill_405,Know_343,0.97
Skill_405,Know_85,0.97
Skill_405,Know_162,0.97
Skill_405,Know_131,0.97
Skill_405,Know_114,0.97
Skill_405,Know_77,0.97
Skill_405,Know_145,0.97
Skill_405,Know_119,0.97
Skill_405,Know_67,0.97
Skill_405,Know_159,0.97
Skill_405,Know_147,0.97
Skill_405,Know_146,0.97
Skill_3276,Know_290,0.87
Skill_3276,Know_21,0.87
Skill_3276,Know_289,0.87
Skill_3276,Know_194,0.87
Skill_3276,Know_14,0.87
Skill_3276,Know_230,0.87
Skill_3968,Know_237,0.94
Skill_3799,Know_153,0.81
Skill_3799,Know_144,1.01
Skill_3799,Know_174,0.71
Skill_3799,Know_151,1.01
Skill_1884,Know_256,0.96
Skill_1884,Know_192,0.96
Skill_1884,Know_94,0.96
Skill_1884,Know_195,0.76
Skill_1884,Know_43,0.96
Skill_1884,Know_158,0.96
Skill_2196,Know_290,0.87
Skill_2196,Know_194,0.87
Skill_2196,Know_14,0.87
Skill_2196,Know_21,0.87
Skill_2196,Know_230,0.87
Skill_2196,Know_289,0.87
Skill_1306,Know_7,0.9
Skill_1306,Know_28,0.9
Skill_1306,Know_1,0.6
Skill_1306,Know_2,0.9
Skill_1306,Know_70,0.9
Skill_1306,Know_6,0.9
Skill_1306,Know_75,0.6
Skill_1306,Know_68,0.61
Skill_1306,Know_41,0.9
Skill_1306,Know_96,0.9
Skill_3036,Know_57,1.82
Skill_3036,Know_254,1.82
Skill_3036,Know_56,1.82
Skill_3036,Know_189,1.82
Skill_3036,Know_231,1.13
Skill_2514,Know_18,0.62
Skill_2514,Know_16,0.62
Skill_692,Know_199,1.04
Skill_1373,Know_81,0.96
Skill_1373,Know_82,0.96
Skill_1373,Know_95,0.96
Skill_2650,Know_197,1.01
Skill_2650,Know_203,0.81
Skill_2650,Know_179,1.01
Skill_2650,Know_226,1.01
Skill_2526,Know_277,1.27
Skill_2526,Know_51,1.27
Skill_2526,Know_77,4.04
Skill_2526,Know_281,1.27
Skill_2526,Know_111,1.27
Skill_3924,Know_56,1.2
Skill_83,Know_89,0.69
Skill_83,Know_27,0.69
Skill_83,Know_90,0.69
Skill_83,Know_82,0.69
Skill_83,Know_95,0.69
Skill_4677,Know_27,0.69
Skill_4677,Know_95,0.69
Skill_4677,Know_89,0.69
Skill_4677,Know_82,0.69
Skill_4677,Know_90,0.69
Skill_400,Know_28,1.9
Skill_400,Know_41,0.89
Skill_400,Know_73,1.21
Skill_400,Know_7,0.89
Skill_400,Know_6,0.89
Skill_400,Know_2,0.89
Skill_400,Know_70,0.89
Skill_400,Know_13,1.21
Skill_400,Know_96,0.89
Skill_4943,Know_196,1.3
Skill_4943,Know_240,1.3
Skill_1479,Know_83,0.62
Skill_1479,Know_4,0.62
Skill_2084,Know_40,0.57
Skill_2084,Know_50,0.57
Skill_2084,Know_75,0.67
Skill_2084,Know_1,0.67
Skill_5912,Know_237,0.62
Skill_2189,Know_68,0.5
Skill_2209,Know_50,0.93
Skill_2209,Know_40,0.93
Skill_2209,Know_223,1.41
Skill_2209,Know_99,1.13
Skill_2020,Know_305,0.94
Skill_1947,Know_158,0.55
Skill_1947,Know_256,0.55
Skill_1947,Know_94,0.55
Skill_1947,Know_192,0.55
Skill_1947,Know_1,0.55
Skill_1947,Know_43,0.55
Skill_1947,Know_75,0.55
Skill_1334,Know_303,0.75
Skill_1443,Know_302,0.7
Skill_1784,Know_57,0.66
Skill_1784,Know_56,1.89
Skill_1784,Know_189,0.66
Skill_1784,Know_254,0.66
Skill_6090,Know_68,0.81
Skill_6090,Know_253,1.01
Skill_5605,Know_296,0.56
Skill_4078,Know_325,0.56
Skill_5702,Know_163,1.17
Skill_5702,Know_306,0.94
Skill_2877,Know_300,1.3
Skill_5510,Know_300,0.51
Skill_743,Know_302,1.3
Skill_3389,Know_199,1.04
Skill_4297,Know_28,0.92
Skill_4824,Know_245,1.38
Skill_3728,Know_305,0.94
Skill_4703,Know_174,0.71
Skill_4703,Know_151,1.01
Skill_4703,Know_153,0.81
Skill_4703,Know_144,1.01
Skill_1847,Know_302,0.7
Skill_4060,Know_175,0.87
Skill_4060,Know_178,0.87
Skill_4060,Know_30,0.87
Skill_4060,Know_176,0.87
Skill_4060,Know_177,0.87
Skill_5102,Know_82,1.02
Skill_5102,Know_304,1.5
Skill_5102,Know_95,1.02
Skill_5102,Know_81,1.02
Skill_3209,Know_16,1.55
Skill_3209,Know_35,0.59
Skill_3209,Know_236,0.59
Skill_3209,Know_235,0.59
Skill_3209,Know_18,1.55
Skill_3209,Know_36,0.59
Skill_1765,Know_35,0.52
Skill_1765,Know_307,0.52
Skill_1765,Know_276,0.52
Skill_1765,Know_36,0.52
Skill_1765,Know_235,0.52
Skill_1765,Know_236,0.52
Skill_1765,Know_348,0.52
Skill_1765,Know_306,0.52
Skill_1765,Know_260,0.52
Skill_1765,Know_329,0.52
Skill_1765,Know_327,0.52
Skill_1765,Know_11,0.52
Skill_1765,Know_318,0.52
Skill_4718,Know_310,1.29
Skill_4718,Know_280,1.29
Skill_4718,Know_238,1.29
Skill_4718,Know_122,1.03
Skill_4010,Know_147,0.97
Skill_4010,Know_146,0.97
Skill_4010,Know_145,0.97
Skill_4010,Know_162,0.97
Skill_4010,Know_284,0.97
Skill_4010,Know_131,0.97
Skill_4010,Know_159,0.97
Skill_4010,Know_343,0.97
Skill_4010,Know_282,0.97
Skill_4010,Know_85,0.97
Skill_4010,Know_340,0.97
Skill_4010,Know_283,0.97
Skill_4010,Know_119,0.97
Skill_4010,Know_77,0.97
Skill_4010,Know_67,0.97
Skill_4010,Know_170,0.97
Skill_4010,Know_97,0.97
Skill_4010,Know_114,0.97
Skill_4010,Know_135,0.97
Skill_2967,Know_287,1.3
Skill_6225,Know_200,0.91
Skill_3740,Know_159,0.76
Skill_3740,Know_145,0.76
Skill_3740,Know_162,0.76
Skill_3740,Know_114,0.76
Skill_3740,Know_231,0.96
Skill_5849,Know_329,0.52
Skill_5849,Know_36,0.52
Skill_5849,Know_235,0.52
Skill_5849,Know_306,0.52
Skill_5849,Know_236,0.52
Skill_5849,Know_35,0.52
Skill_5849,Know_348,0.52
Skill_5849,Know_307,0.52
Skill_5849,Know_327,0.52
Skill_5849,Know_11,0.52
Skill_5849,Know_260,0.52
Skill_5849,Know_318,0.52
Skill_5849,Know_276,0.52
Skill_3904,Know_327,0.52
Skill_3904,Know_260,0.52
Skill_3904,Know_318,0.52
Skill_3904,Know_348,0.52
Skill_3904,Know_276,0.52
Skill_3904,Know_36,0.52
Skill_3904,Know_236,0.52
Skill_3904,Know_329,0.52
Skill_3904,Know_11,0.52
Skill_3904,Know_235,0.52
Skill_3904,Know_306,0.52
Skill_3904,Know_35,0.52
Skill_3904,Know_307,0.52
Skill_5488,Know_273,1.04
Skill_4529,Know_226,0.63
Skill_4529,Know_197,0.63
Skill_4529,Know_179,2.76
Skill_4529,Know_90,0.75
Skill_1123,Know_81,0.96
Skill_1123,Know_82,0.96
Skill_1123,Know_95,0.96
Skill_1863,Know_302,1.3
Skill_1955,Know_237,0.58
Skill_4186,Know_254,1.53
Skill_4186,Know_189,1.53
Skill_4186,Know_57,1.53
Skill_4186,Know_56,1.53
Skill_2732,Know_203,1.44
Skill_2166,Know_158,1.17
Skill_2166,Know_290,1.04
Skill_2166,Know_192,1.17
Skill_2166,Know_230,1.04
Skill_2166,Know_43,1.17
Skill_2166,Know_194,1.04
Skill_2166,Know_94,1.17
Skill_2166,Know_289,1.04
Skill_2166,Know_256,1.17
Skill_6153,Know_115,0.53
Skill_6153,Know_31,0.53
Skill_6153,Know_268,0.53
Skill_6153,Know_55,0.53
Skill_6190,Know_287,1.3
Skill_192,Know_219,0.81
Skill_3414,Know_197,1.01
Skill_3414,Know_179,1.01
Skill_3414,Know_203,0.81
Skill_3414,Know_226,1.01
Skill_4776,Know_183,0.7
Skill_1895,Know_300,1.3
Skill_255,Know_214,4.07
Skill_255,Know_288,4.07
Skill_255,Know_249,4.07
Skill_4174,Know_196,1.3
Skill_4174,Know_240,1.3
Skill_2584,Know_302,1.3
Skill_3686,Know_6,0.82
Skill_3686,Know_96,0.82
Skill_3686,Know_28,1.76
Skill_3686,Know_2,0.82
Skill_3686,Know_70,0.82
Skill_3686,Know_41,0.82
Skill_3686,Know_7,0.82
Skill_1199,Know_296,0.56
Skill_3736,Know_340,0.8
Skill_3736,Know_337,0.8
Skill_3736,Know_335,0.8
Skill_3736,Know_343,0.8
Skill_3736,Know_349,0.8
Skill_3736,Know_308,0.8
Skill_49,Know_350,2.63
Skill_49,Know_350,2.63
Skill_49,Know_292,2.63
Skill_5392,Know_44,2.31
Skill_4619,Know_205,0.86
Skill_4619,Know_42,1.08
Skill_4619,Know_210,1.19
Skill_4619,Know_107,1.08
Skill_4619,Know_204,0.86
Skill_1303,Know_200,1.12
Skill_1303,Know_207,0.78
Skill_1303,Know_26,0.78
Skill_724,Know_226,0.57
Skill_724,Know_197,0.57
Skill_724,Know_179,0.57
Skill_6250,Know_278,0.96
Skill_6250,Know_289,0.76
Skill_6250,Know_208,0.76
Skill_6250,Know_250,0.76
Skill_4588,Know_179,0.69
Skill_4588,Know_226,0.69
Skill_4588,Know_290,0.57
Skill_4588,Know_197,0.69
Skill_4588,Know_289,0.57
Skill_4588,Know_194,0.57
Skill_4588,Know_230,0.57
Skill_5878,Know_193,0.59
Skill_5878,Know_245,0.59
Skill_5878,Know_50,0.59
Skill_5878,Know_184,0.59
Skill_5114,Know_68,1.03
Skill_5244,Know_145,0.89
Skill_5244,Know_159,0.89
Skill_5244,Know_114,0.89
Skill_5244,Know_162,0.89
Skill_5244,Know_144,1.2
Skill_5244,Know_153,0.96
Skill_5244,Know_151,1.2
Skill_5244,Know_231,1.11
Skill_3254,Know_206,3.9
Skill_1922,Know_303,1.11
Skill_1721,Know_307,0.52
Skill_1721,Know_11,0.52
Skill_1721,Know_318,0.52
Skill_1721,Know_348,0.52
Skill_1721,Know_236,0.52
Skill_1721,Know_327,0.52
Skill_1721,Know_235,0.52
Skill_1721,Know_306,0.52
Skill_1721,Know_329,0.52
Skill_1721,Know_36,0.52
Skill_1721,Know_260,0.52
Skill_1721,Know_35,0.52
Skill_1721,Know_276,0.52
Skill_6202,Know_71,2.09
Skill_2190,Know_71,2.09
Skill_1225,Know_226,1.01
Skill_1225,Know_203,0.81
Skill_1225,Know_197,1.01
Skill_1225,Know_179,1.01
Skill_2057,Know_182,0.54
Skill_2057,Know_80,0.54
Skill_2057,Know_252,0.54
Skill_4031,Know_116,1.04
Skill_4582,Know_306,0.94
Skill_4582,Know_163,1.17
Skill_667,Know_108,2.64
Skill_667,Know_109,2.08
Skill_5466,Know_304,0.7
Skill_4989,Know_153,0.81
Skill_4989,Know_151,1.01
Skill_4989,Know_174,0.71
Skill_4989,Know_144,1.01
Skill_1729,Know_16,0.52
Skill_4566,Know_210,1.04
Skill_4313,Know_226,1.01
Skill_4313,Know_197,1.01
Skill_4313,Know_179,1.01
Skill_4313,Know_203,0.81
Skill_1286,Know_306,0.94
Skill_1286,Know_163,1.17
Skill_309,Know_116,0.56
Skill_3320,Know_82,1.06
Skill_3320,Know_81,1.06
Skill_3320,Know_200,0.96
Skill_3320,Know_201,1.37
Skill_3320,Know_95,1.06
Skill_346,Know_28,1.9
Skill_346,Know_6,0.89
Skill_346,Know_2,0.89
Skill_346,Know_96,0.89
Skill_346,Know_70,0.89
Skill_346,Know_13,1.21
Skill_346,Know_73,1.21
Skill_346,Know_7,0.89
Skill_346,Know_41,0.89
Skill_4142,Know_314,0.52
Skill_4142,Know_326,0.52
Skill_4142,Know_263,0.52
Skill_4142,Know_198,0.52
Skill_4142,Know_321,0.52
Skill_3364,Know_115,0.53
Skill_3364,Know_268,0.53
Skill_3364,Know_55,0.53
Skill_3364,Know_31,0.53
Skill_606,Know_169,1.17
Skill_3057,Know_226,0.6
Skill_3057,Know_197,0.6
Skill_3057,Know_179,0.6
Skill_5160,Know_75,0.96
Skill_5160,Know_1,0.96
Skill_5160,Know_315,0.76
Skill_416,Know_249,0.53
Skill_416,Know_149,0.53
Skill_416,Know_233,0.53
Skill_416,Know_288,0.53
Skill_416,Know_246,0.53
Skill_1139,Know_16,1.41
Skill_1139,Know_18,1.41
Skill_1139,Know_40,0.93
Skill_1139,Know_50,0.93
Skill_4157,Know_203,0.56
Skill_3367,Know_154,1.1
Skill_3367,Know_20,1.38
Skill_1689,Know_72,2.09
Skill_2471,Know_263,0.52
Skill_2471,Know_314,0.52
Skill_2471,Know_321,0.52
Skill_2471,Know_198,0.52
Skill_2471,Know_326,0.52
Skill_3811,Know_260,0.56
Skill_3811,Know_348,0.56
Skill_3811,Know_236,0.56
Skill_3811,Know_327,0.56
Skill_3811,Know_36,0.56
Skill_3811,Know_246,1.69
Skill_3811,Know_235,0.56
Skill_3811,Know_329,0.56
Skill_3811,Know_11,0.56
Skill_3811,Know_307,0.56
Skill_3811,Know_306,0.56
Skill_3811,Know_35,0.56
Skill_3811,Know_318,0.56
Skill_5283,Know_200,0.57
Skill_4792,Know_153,0.88
Skill_356,Know_179,1.17
Skill_356,Know_90,1.17
Skill_669,Know_108,1.25
Skill_669,Know_246,0.55
Skill_669,Know_109,4.24
Skill_669,Know_149,0.55
Skill_4784,Know_202,0.56
Skill_144,Know_137,0.62
Skill_1317,Know_73,0.68
Skill_1317,Know_13,0.68
Skill_3718,Know_347,1.09
Skill_3718,Know_317,1.27
Skill_3718,Know_351,1.09
Skill_3718,Know_336,4.72
Skill_3718,Know_311,1.27
Skill_77,Know_208,0.66
Skill_77,Know_42,1.95
Skill_77,Know_107,1.95
Skill_77,Know_205,0.55
Skill_77,Know_250,0.66
Skill_2293,Know_16,1.17
Skill_2293,Know_18,1.17
Skill_402,Know_158,0.76
Skill_402,Know_144,4.17
Skill_402,Know_43,0.76
Skill_402,Know_151,1.32
Skill_402,Know_256,0.76
Skill_402,Know_153,1.06
Skill_402,Know_174,0.93
Skill_1472,Know_189,1.08
Skill_1472,Know_179,0.73
Skill_1472,Know_226,0.73
Skill_1472,Know_197,0.73
Skill_1472,Know_57,1.08
Skill_1472,Know_254,1.08
Skill_1472,Know_56,1.08
Skill_4511,Know_302,0.7
Skill_3169,Know_144,1.93
Skill_3169,Know_151,0.61
Skill_3400,Know_234,0.8
Skill_4837,Know_7,1.78
Skill_4837,Know_289,1.06
Skill_4837,Know_96,1.78
Skill_4837,Know_70,1.78
Skill_4837,Know_28,1.78
Skill_4837,Know_41,1.78
Skill_4837,Know_6,1.78
Skill_4837,Know_230,1.06
Skill_4837,Know_290,1.06
Skill_4837,Know_2,1.78
Skill_523,Know_40,0.8
Skill_523,Know_149,0.8
Skill_523,Know_70,0.8
Skill_523,Know_198,0.8
Skill_523,Know_248,0.8
Skill_1593,Know_219,0.99
Skill_1593,Know_294,0.99
Skill_4855,Know_79,1.3
Skill_1037,Know_219,0.7
Skill_3228,Know_302,1.3
Skill_502,Know_49,1.17
Skill_502,Know_104,1.17
Skill_3268,Know_290,0.87
Skill_3268,Know_14,0.87
Skill_3268,Know_289,0.87
Skill_3268,Know_194,0.87
Skill_3268,Know_21,0.87
Skill_3268,Know_230,0.87
Skill_6254,Know_240,1.08
Skill_6254,Know_196,1.08
Skill_6254,Know_241,1.08
Skill_2936,Know_200,0.91
Skill_4708,Know_82,0.96
Skill_4708,Know_95,0.96
Skill_4708,Know_81,0.96
Skill_4998,Know_327,0.52
Skill_4998,Know_348,0.52
Skill_4998,Know_306,0.52
Skill_4998,Know_329,0.52
Skill_4998,Know_307,0.52
Skill_4998,Know_276,0.52
Skill_4998,Know_235,0.52
Skill_4998,Know_318,0.52
Skill_4998,Know_11,0.52
Skill_4998,Know_36,0.52
Skill_4998,Know_236,0.52
Skill_4998,Know_35,0.52
Skill_4998,Know_260,0.52
Skill_2242,Know_18,1.17
Skill_2242,Know_16,1.17
Skill_86,Know_203,0.81
Skill_86,Know_179,1.01
Skill_86,Know_226,1.01
Skill_86,Know_197,1.01
Skill_108,Know_302,5.51
Skill_4472,Know_74,2.09
Skill_1041,Know_68,0.55
Skill_63,Know_219,1.88
Skill_63,Know_294,1.88
Skill_6253,Know_287,1.3
Skill_2263,Know_305,0.55
Skill_1945,Know_151,1.18
Skill_1945,Know_170,1.88
Skill_1945,Know_100,1.88
Skill_1945,Know_144,1.18
Skill_1945,Know_131,1.88
Skill_1945,Know_103,1.88
Skill_5113,Know_345,0.73
Skill_5113,Know_335,0.91
Skill_5113,Know_343,0.73
Skill_5113,Know_251,0.73
Skill_5113,Know_48,0.73
Skill_2805,Know_36,0.56
Skill_2805,Know_345,1.35
Skill_2805,Know_35,0.56
Skill_2805,Know_236,0.56
Skill_2805,Know_318,0.56
Skill_2805,Know_235,0.56
Skill_2805,Know_327,0.56
Skill_2805,Know_11,0.56
Skill_2805,Know_260,0.56
Skill_2805,Know_306,0.56
Skill_2805,Know_329,0.56
Skill_2805,Know_348,0.56
Skill_2805,Know_307,0.56
Skill_4622,Know_28,0.81
Skill_4622,Know_38,0.81
Skill_4622,Know_65,0.81
Skill_1323,Know_159,0.76
Skill_1323,Know_145,0.76
Skill_1323,Know_162,0.76
Skill_1323,Know_231,0.96
Skill_1323,Know_114,0.76
Skill_3029,Know_96,0.82
Skill_3029,Know_7,0.82
Skill_3029,Know_41,0.82
Skill_3029,Know_28,1.76
Skill_3029,Know_70,0.82
Skill_3029,Know_6,0.82
Skill_3029,Know_2,0.82
Skill_591,Know_221,0.59
Skill_591,Know_304,2.92
Skill_591,Know_105,0.59
Skill_591,Know_129,0.59
Skill_2839,Know_300,0.77
Skill_305,Know_82,1.23
Skill_305,Know_95,1.23
Skill_4916,Know_198,0.52
Skill_4916,Know_314,0.52
Skill_4916,Know_321,0.52
Skill_4916,Know_326,0.52
Skill_4916,Know_263,0.52
Skill_1095,Know_16,0.7
Skill_3940,Know_308,0.8
Skill_3940,Know_343,0.8
Skill_3940,Know_340,0.8
Skill_3940,Know_349,0.8
Skill_3940,Know_337,0.8
Skill_3940,Know_335,0.8
Skill_4173,Know_111,1.13
Skill_4173,Know_277,1.13
Skill_4173,Know_189,1.82
Skill_4173,Know_56,1.82
Skill_4173,Know_254,1.82
Skill_4173,Know_57,1.82
Skill_4173,Know_77,1.13
Skill_2083,Know_39,0.83
Skill_2083,Know_217,0.83
Skill_2083,Know_40,0.83
Skill_2083,Know_50,0.83
Skill_4554,Know_192,0.76
Skill_1010,Know_302,0.5
Skill_2052,Know_193,0.59
Skill_2052,Know_184,0.59
Skill_2052,Know_50,0.59
Skill_2052,Know_245,0.59
Skill_3881,Know_300,0.7
Skill_2360,Know_181,1.04
Skill_4606,Know_130,1.3
Skill_624,Know_152,3.9
Skill_1795,Know_83,0.68
Skill_1795,Know_57,0.84
Skill_1795,Know_254,0.84
Skill_1795,Know_4,0.68
Skill_1795,Know_189,0.84
Skill_1795,Know_56,0.84
Skill_38,Know_296,1.04
Skill_1417,Know_153,1.03
Skill_1417,Know_174,0.9
Skill_1417,Know_144,1.28
Skill_1417,Know_151,1.28
Skill_1468,Know_95,0.5
Skill_1468,Know_81,0.5
Skill_1468,Know_82,0.5
Skill_1004,Know_95,0.96
Skill_1004,Know_81,0.96
Skill_1004,Know_82,0.96
Skill_175,Know_302,1.3
Skill_4704,Know_303,1.88
Skill_117,Know_94,1.28
Skill_117,Know_256,1.28
Skill_117,Know_192,4.02
Skill_117,Know_43,1.28
Skill_117,Know_195,1.02
Skill_117,Know_158,1.28
Skill_148,Know_107,1.79
Skill_148,Know_205,0.5
Skill_148,Know_204,0.5
Skill_148,Know_42,1.79
Skill_149,Know_250,3.88
Skill_149,Know_208,3.88
Skill_149,Know_278,1.06
Skill_149,Know_289,0.85
Skill_2257,Know_203,0.81
Skill_2257,Know_226,1.01
Skill_2257,Know_179,1.01
Skill_2257,Know_197,1.01
Skill_3745,Know_218,1.24
Skill_3745,Know_234,1.42
Skill_3745,Know_201,1.24
Skill_2394,Know_130,0.7
Skill_171,Know_205,0.86
Skill_171,Know_204,0.86
Skill_171,Know_42,1.08
Skill_171,Know_163,1.48
Skill_171,Know_107,1.08
Skill_1507,Know_221,1.3
Skill_631,Know_303,1.88
Skill_2152,Know_197,1.08
Skill_2152,Know_226,1.08
Skill_2152,Know_238,1.48
Skill_2152,Know_179,1.08
Skill_2152,Know_203,0.86
Skill_260,Know_68,1.68
Skill_260,Know_253,0.6
Skill_4352,Know_144,1.01
Skill_4352,Know_174,0.71
Skill_4352,Know_151,1.01
Skill_4352,Know_153,0.81
Skill_1038,Know_89,0.69
Skill_1038,Know_82,0.69
Skill_1038,Know_90,0.69
Skill_1038,Know_95,0.69
Skill_1038,Know_27,0.69
Skill_855,Know_226,0.53
Skill_855,Know_197,0.53
Skill_855,Know_179,0.53
Skill_1267,Know_306,0.94
Skill_1267,Know_163,1.17
Skill_227,Know_38,0.81
Skill_227,Know_65,0.81
Skill_227,Know_28,0.81
Skill_214,Know_237,0.94
Skill_4716,Know_65,0.59
Skill_4716,Know_310,0.64
Skill_4716,Know_28,0.59
Skill_4716,Know_280,0.64
Skill_4716,Know_238,0.64
Skill_6157,Know_265,1.29
Skill_6157,Know_75,1.03
Skill_6157,Know_303,2.06
Skill_4664,Know_184,0.59
Skill_4664,Know_50,0.59
Skill_4664,Know_245,0.59
Skill_4664,Know_193,0.59
Skill_1411,Know_344,0.96
Skill_1411,Know_38,0.76
Skill_1411,Know_105,0.96
Skill_1411,Know_129,0.96
Skill_3597,Know_178,0.87
Skill_3597,Know_175,0.87
Skill_3597,Know_177,0.87
Skill_3597,Know_176,0.87
Skill_3597,Know_30,0.87
Skill_956,Know_183,1.3
Skill_1759,Know_323,0.65
Skill_3511,Know_81,0.53
Skill_3511,Know_95,0.53
Skill_3511,Know_208,0.54
Skill_3511,Know_82,0.53
Skill_3511,Know_36,0.68
Skill_1868,Know_100,1.79
Skill_1868,Know_103,1.79
Skill_1868,Know_237,1.08
Skill_1868,Know_131,1.79
Skill_1868,Know_170,1.79
Skill_3672,Know_169,1.17
Skill_5207,Know_79,1.3
Skill_4128,Know_241,0.59
Skill_4128,Know_196,2.67
Skill_4128,Know_240,2.67
